type,hand_index,landmark_index,timestamp_iso,x_norm,y_norm,z_norm,visibility
hand,0,12,2025-12-01T18:57:42.262833,0.5006913542747498,0.39043548703193665,-0.03325236588716507,
hand,0,13,2025-12-01T18:57:42.262833,0.5158459544181824,0.5148759484291077,-0.015262555330991745,
hand,0,14,2025-12-01T18:57:42.262833,0.5223184823989868,0.4671734869480133,-0.0258571058511734,
hand,0,15,2025-12-01T18:57:42.262833,0.5246124267578125,0.43250200152397156,-0.03449229523539543,
hand,0,16,2025-12-01T18:57:42.262833,0.5261046290397644,0.40326327085494995,-0.03999164700508118,
hand,0,17,2025-12-01T18:57:42.262833,0.5313174724578857,0.5343227386474609,-0.02015356533229351,
hand,0,18,2025-12-01T18:57:42.262833,0.5490719676017761,0.5033637881278992,-0.03040771558880806,
hand,0,19,2025-12-01T18:57:42.262833,0.5591058135032654,0.479997456073761,-0.03628600761294365,
hand,0,20,2025-12-01T18:57:42.262833,0.5673254728317261,0.45799529552459717,-0.03983403742313385,
hand,0,0,2025-12-01T18:57:42.482400,0.4826738238334656,0.6230720281600952,1.1827569323941134e-07,
hand,0,1,2025-12-01T18:57:42.482400,0.455272912979126,0.5959671139717102,-0.005342512391507626,
hand,0,2,2025-12-01T18:57:42.482400,0.4407544732093811,0.5556035041809082,-0.00702145230025053,
hand,0,3,2025-12-01T18:57:42.482400,0.435261994600296,0.5223754048347473,-0.009654296562075615,
hand,0,4,2025-12-01T18:57:42.482400,0.4285378158092499,0.49508482217788696,-0.012116091325879097,
hand,0,5,2025-12-01T18:57:42.482400,0.4700028896331787,0.5071276426315308,0.0036318302154541016,
hand,0,6,2025-12-01T18:57:42.482400,0.4635522961616516,0.4659128189086914,-0.002345223678275943,
hand,0,7,2025-12-01T18:57:42.482400,0.4582931697368622,0.43975725769996643,-0.009070035070180893,
hand,0,8,2025-12-01T18:57:42.482400,0.4542369842529297,0.41808828711509705,-0.014417009428143501,
hand,0,9,2025-12-01T18:57:42.482400,0.48575106263160706,0.5052232146263123,-0.0006553374696522951,
hand,0,10,2025-12-01T18:57:42.482400,0.4856748878955841,0.45607873797416687,-0.0060817585326731205,
hand,0,11,2025-12-01T18:57:42.482400,0.48377376794815063,0.4237960875034332,-0.01313665509223938,
hand,0,12,2025-12-01T18:57:42.482400,0.48176828026771545,0.39887282252311707,-0.018534047529101372,
hand,0,13,2025-12-01T18:57:42.482400,0.5002627968788147,0.5120061039924622,-0.006934547331184149,
hand,0,14,2025-12-01T18:57:42.482400,0.5040196180343628,0.46601054072380066,-0.014431270770728588,
hand,0,15,2025-12-01T18:57:42.482400,0.5040343999862671,0.43521738052368164,-0.021983319893479347,
hand,0,16,2025-12-01T18:57:42.482400,0.5030076503753662,0.409839391708374,-0.02756235934793949,
hand,0,17,2025-12-01T18:57:42.482400,0.5141865015029907,0.5264919996261597,-0.014005479402840137,
hand,0,18,2025-12-01T18:57:42.482400,0.5306941270828247,0.4983353614807129,-0.021123850718140602,
hand,0,19,2025-12-01T18:57:42.482400,0.5396305918693542,0.47587209939956665,-0.026183409616351128,
hand,0,20,2025-12-01T18:57:42.482400,0.546522855758667,0.4552033543586731,-0.0300801619887352,
hand,0,0,2025-12-01T18:57:42.732806,0.48310595750808716,0.6220712065696716,1.190849161503138e-07,
hand,0,1,2025-12-01T18:57:42.732806,0.45659926533699036,0.5963525176048279,-0.00598527817055583,
hand,0,2,2025-12-01T18:57:42.732806,0.4422367513179779,0.5564109683036804,-0.0077981227077543736,
hand,0,3,2025-12-01T18:57:42.732806,0.43740835785865784,0.5220097303390503,-0.010359365493059158,
hand,0,4,2025-12-01T18:57:42.732806,0.4316917359828949,0.4943058490753174,-0.012819205410778522,
hand,0,5,2025-12-01T18:57:42.732806,0.47225305438041687,0.5081693530082703,0.0016308450140058994,
hand,0,6,2025-12-01T18:57:42.732806,0.4675469994544983,0.4671759009361267,-0.004027419723570347,
hand,0,7,2025-12-01T18:57:42.732806,0.4638110101222992,0.4413073658943176,-0.010103503242135048,
hand,0,8,2025-12-01T18:57:42.732806,0.46148037910461426,0.41943174600601196,-0.015177609398961067,
hand,0,9,2025-12-01T18:57:42.732806,0.4869503378868103,0.5053694844245911,-0.002248274628072977,
hand,0,10,2025-12-01T18:57:42.732806,0.4887320399284363,0.45688360929489136,-0.007739538326859474,
hand,0,11,2025-12-01T18:57:42.732806,0.48840397596359253,0.4262092709541321,-0.014350401237607002,
hand,0,12,2025-12-01T18:57:42.732806,0.4877883791923523,0.40199530124664307,-0.019527863711118698,
hand,0,13,2025-12-01T18:57:42.732806,0.500385582447052,0.5110998749732971,-0.00800083763897419,
hand,0,14,2025-12-01T18:57:42.732806,0.5065628886222839,0.46502530574798584,-0.015835538506507874,
hand,0,15,2025-12-01T18:57:42.732806,0.5074651837348938,0.4347967505455017,-0.02334047667682171,
hand,0,16,2025-12-01T18:57:42.732806,0.5070677399635315,0.4096184968948364,-0.028932975605130196,
hand,0,17,2025-12-01T18:57:42.732806,0.5133124589920044,0.525159478187561,-0.014540930278599262,
hand,0,18,2025-12-01T18:57:42.732806,0.5310230255126953,0.4967375695705414,-0.02253623493015766,
hand,0,19,2025-12-01T18:57:42.732806,0.5400272607803345,0.4738920331001282,-0.028049839660525322,
hand,0,20,2025-12-01T18:57:42.732806,0.5463827848434448,0.4532342553138733,-0.032205186784267426,
hand,0,0,2025-12-01T18:57:42.975773,0.4810156226158142,0.6271612644195557,4.15137364484508e-08,
hand,0,1,2025-12-01T18:57:42.975773,0.4563172161579132,0.6007183790206909,-0.005951995961368084,
hand,0,2,2025-12-01T18:57:42.975773,0.443896621465683,0.5595773458480835,-0.008406845852732658,
hand,0,3,2025-12-01T18:57:42.975773,0.43957361578941345,0.5252249836921692,-0.011691386811435223,
hand,0,4,2025-12-01T18:57:42.975773,0.43482786417007446,0.49605560302734375,-0.014735162258148193,
hand,0,5,2025-12-01T18:57:42.975773,0.4745860695838928,0.514514148235321,0.0018305284902453423,
hand,0,6,2025-12-01T18:57:42.975773,0.47217869758605957,0.47424474358558655,-0.005606344901025295,
hand,0,7,2025-12-01T18:57:42.975773,0.4671189785003662,0.4492272436618805,-0.013392583467066288,
hand,0,8,2025-12-01T18:57:42.975773,0.46185755729675293,0.42768624424934387,-0.019115742295980453,
hand,0,9,2025-12-01T18:57:42.975773,0.48772263526916504,0.512480616569519,-0.0018652636790648103,
hand,0,10,2025-12-01T18:57:42.975773,0.48895910382270813,0.4646432101726532,-0.008568461053073406,
hand,0,11,2025-12-01T18:57:42.975773,0.4851751923561096,0.43344902992248535,-0.015636324882507324,
hand,0,12,2025-12-01T18:57:42.975773,0.48017606139183044,0.40834689140319824,-0.020761845633387566,
hand,0,13,2025-12-01T18:57:42.975773,0.49945756793022156,0.5171672701835632,-0.007435074541717768,
hand,0,14,2025-12-01T18:57:42.975773,0.5035598278045654,0.47167977690696716,-0.014037110842764378,
hand,0,15,2025-12-01T18:57:42.975773,0.5012915730476379,0.44280973076820374,-0.019039377570152283,
hand,0,16,2025-12-01T18:57:42.975773,0.49670955538749695,0.41927221417427063,-0.02249748632311821,
hand,0,17,2025-12-01T18:57:42.975773,0.5105621814727783,0.5284261107444763,-0.01410162728279829,
hand,0,18,2025-12-01T18:57:42.975773,0.5187222361564636,0.4927386939525604,-0.020078353583812714,
hand,0,19,2025-12-01T18:57:42.975773,0.5194858908653259,0.46644026041030884,-0.02318441867828369,
hand,0,20,2025-12-01T18:57:42.975773,0.5170915126800537,0.44321346282958984,-0.025236889719963074,
hand,0,0,2025-12-01T18:57:43.331793,0.47913601994514465,0.6235606074333191,8.48351433546668e-08,
hand,0,1,2025-12-01T18:57:43.331793,0.4549209475517273,0.5999523997306824,-0.006544298958033323,
hand,0,2,2025-12-01T18:57:43.331793,0.4408697783946991,0.5595945715904236,-0.009412609972059727,
hand,0,3,2025-12-01T18:57:43.331793,0.43506768345832825,0.525849461555481,-0.012785530649125576,
hand,0,4,2025-12-01T18:57:43.331793,0.42908650636672974,0.4974883496761322,-0.016079552471637726,
hand,0,5,2025-12-01T18:57:43.331793,0.4697851240634918,0.5113179087638855,-0.0005333435256034136,
hand,0,6,2025-12-01T18:57:43.331793,0.46459007263183594,0.4717625379562378,-0.0077056922018527985,
hand,0,7,2025-12-01T18:57:43.331793,0.45885559916496277,0.446853905916214,-0.014922583475708961,
hand,0,8,2025-12-01T18:57:43.331793,0.45420223474502563,0.4256827235221863,-0.020269934087991714,
hand,0,9,2025-12-01T18:57:43.331793,0.4848998785018921,0.5085443258285522,-0.0042604682967066765,
hand,0,10,2025-12-01T18:57:43.331793,0.48696160316467285,0.46017736196517944,-0.010906247422099113,
hand,0,11,2025-12-01T18:57:43.331793,0.48505234718322754,0.42867806553840637,-0.017729010432958603,
hand,0,12,2025-12-01T18:57:43.331793,0.4824621379375458,0.4038207232952118,-0.02256513014435768,
hand,0,13,2025-12-01T18:57:43.331793,0.4985581040382385,0.5138425827026367,-0.009789134375751019,
hand,0,14,2025-12-01T18:57:43.331793,0.5036333203315735,0.4662686586380005,-0.01741889677941799,
hand,0,15,2025-12-01T18:57:43.331793,0.5023002624511719,0.43457257747650146,-0.023653192445635796,
hand,0,16,2025-12-01T18:57:43.331793,0.499872088432312,0.4084589183330536,-0.027812529355287552,
hand,0,17,2025-12-01T18:57:43.331793,0.5111483931541443,0.5261111259460449,-0.016181277111172676,
hand,0,18,2025-12-01T18:57:43.331793,0.5238094329833984,0.4889293909072876,-0.02315983735024929,
hand,0,19,2025-12-01T18:57:43.331793,0.52962726354599,0.46164074540138245,-0.026956625282764435,
hand,0,20,2025-12-01T18:57:43.331793,0.5331564545631409,0.4371606707572937,-0.029452921822667122,
hand,0,0,2025-12-01T18:57:43.581177,0.47942036390304565,0.620477020740509,1.4998184383330226e-07,
hand,0,1,2025-12-01T18:57:43.581177,0.45469993352890015,0.5966091752052307,-0.008759421296417713,
hand,0,2,2025-12-01T18:57:43.581177,0.43901464343070984,0.5578425526618958,-0.01305899303406477,
hand,0,3,2025-12-01T18:57:43.581177,0.4335536062717438,0.5233939290046692,-0.017314018681645393,
hand,0,4,2025-12-01T18:57:43.581177,0.42710620164871216,0.49552300572395325,-0.021397635340690613,
hand,0,5,2025-12-01T18:57:43.581177,0.4667896330356598,0.5062788724899292,-0.005761593114584684,
hand,0,6,2025-12-01T18:57:43.581177,0.4603857398033142,0.4635156989097595,-0.013882214203476906,
hand,0,7,2025-12-01T18:57:43.581177,0.45526188611984253,0.4373377561569214,-0.021086787804961205,
hand,0,8,2025-12-01T18:57:43.581177,0.4514401853084564,0.41512271761894226,-0.02660634182393551,
hand,0,9,2025-12-01T18:57:43.581177,0.48343390226364136,0.5038872361183167,-0.009036915376782417,
hand,0,10,2025-12-01T18:57:43.581177,0.4855397939682007,0.4534803032875061,-0.016312558203935623,
hand,0,11,2025-12-01T18:57:43.581177,0.4853946566581726,0.42143815755844116,-0.023673376068472862,
hand,0,12,2025-12-01T18:57:43.581177,0.48474976420402527,0.3961886167526245,-0.02918941155076027,
hand,0,13,2025-12-01T18:57:43.581177,0.498531699180603,0.5116748809814453,-0.014023641124367714,
hand,0,14,2025-12-01T18:57:43.581177,0.5056281089782715,0.46499836444854736,-0.023123953491449356,
hand,0,15,2025-12-01T18:57:43.581177,0.5074331760406494,0.4343138337135315,-0.031198924407362938,
hand,0,16,2025-12-01T18:57:43.581177,0.5081114172935486,0.4087199866771698,-0.037140026688575745,
hand,0,17,2025-12-01T18:57:43.581177,0.5125211477279663,0.5285557508468628,-0.01984308287501335,
hand,0,18,2025-12-01T18:57:43.581177,0.5312127470970154,0.5012325048446655,-0.02921934425830841,
hand,0,19,2025-12-01T18:57:43.581177,0.5424160957336426,0.4794909656047821,-0.03512777388095856,
hand,0,20,2025-12-01T18:57:43.581177,0.5512648820877075,0.4596410393714905,-0.03925643861293793,
hand,0,0,2025-12-01T18:57:43.867037,0.4775584638118744,0.6247501969337463,1.9776791759795742e-07,
hand,0,1,2025-12-01T18:57:43.867037,0.45032015442848206,0.5985018610954285,-0.010111288167536259,
hand,0,2,2025-12-01T18:57:43.867037,0.4330757260322571,0.5580041408538818,-0.014947270974516869,
hand,0,3,2025-12-01T18:57:43.867037,0.4257395565509796,0.5236106514930725,-0.019476328045129776,
hand,0,4,2025-12-01T18:57:43.867037,0.419762521982193,0.4940794110298157,-0.023831017315387726,
hand,0,5,2025-12-01T18:57:43.867037,0.46486735343933105,0.5077095031738281,-0.007398324087262154,
hand,0,6,2025-12-01T18:57:43.867037,0.45807307958602905,0.4613851308822632,-0.01656871847808361,
hand,0,7,2025-12-01T18:57:43.867037,0.453777939081192,0.43283259868621826,-0.024210892617702484,
hand,0,8,2025-12-01T18:57:43.867037,0.4508105218410492,0.4090863764286041,-0.02985931560397148,
hand,0,9,2025-12-01T18:57:43.867037,0.4826399087905884,0.506343424320221,-0.010482908226549625,
hand,0,10,2025-12-01T18:57:43.867037,0.48626160621643066,0.45263904333114624,-0.018452299758791924,
hand,0,11,2025-12-01T18:57:43.867037,0.487712025642395,0.4178933799266815,-0.026196831837296486,
hand,0,12,2025-12-01T18:57:43.867037,0.48886069655418396,0.39035868644714355,-0.03175099566578865,
hand,0,13,2025-12-01T18:57:43.867037,0.4986112415790558,0.5155698657035828,-0.015444333665072918,
hand,0,14,2025-12-01T18:57:43.867037,0.5070556402206421,0.46814194321632385,-0.02568790316581726,
hand,0,15,2025-12-01T18:57:43.867037,0.510786235332489,0.43604958057403564,-0.034297648817300797,
hand,0,16,2025-12-01T18:57:43.867037,0.5136459469795227,0.40909871459007263,-0.04027504846453667,
hand,0,17,2025-12-01T18:57:43.867037,0.513271689414978,0.5341231226921082,-0.021269135177135468,
hand,0,18,2025-12-01T18:57:43.867037,0.5334985256195068,0.5066772103309631,-0.031607456505298615,
hand,0,19,2025-12-01T18:57:43.867037,0.5463674664497375,0.4861433506011963,-0.03745564445853233,
hand,0,20,2025-12-01T18:57:43.867037,0.5571558475494385,0.4676554799079895,-0.04129521921277046,
hand,0,0,2025-12-01T18:57:44.133890,0.4773266017436981,0.6251574158668518,1.9923578520320007e-07,
hand,0,1,2025-12-01T18:57:44.133890,0.4493793547153473,0.6009300351142883,-0.011139986105263233,
hand,0,2,2025-12-01T18:57:44.133890,0.4307554066181183,0.560529351234436,-0.016322454437613487,
hand,0,3,2025-12-01T18:57:44.133890,0.421962708234787,0.5252290368080139,-0.0210567656904459,
hand,0,4,2025-12-01T18:57:44.133890,0.413409948348999,0.4960244297981262,-0.02568710409104824,
hand,0,5,2025-12-01T18:57:44.133890,0.46020278334617615,0.5070160031318665,-0.007773273624479771,
hand,0,6,2025-12-01T18:57:44.133890,0.454021692276001,0.46065735816955566,-0.01676618866622448,
hand,0,7,2025-12-01T18:57:44.133890,0.45079436898231506,0.4317920506000519,-0.0242638997733593,
hand,0,8,2025-12-01T18:57:44.133890,0.4493587017059326,0.40799540281295776,-0.029883500188589096,
hand,0,9,2025-12-01T18:57:44.133890,0.48014041781425476,0.5052700638771057,-0.010400920175015926,
hand,0,10,2025-12-01T18:57:44.133890,0.485012412071228,0.4520118236541748,-0.01788499392569065,
hand,0,11,2025-12-01T18:57:44.133890,0.48788389563560486,0.4186694025993347,-0.025039298459887505,
hand,0,12,2025-12-01T18:57:44.133890,0.490498423576355,0.3923918604850769,-0.0302936639636755,
hand,0,13,2025-12-01T18:57:44.133890,0.49784326553344727,0.5146926045417786,-0.015065393410623074,
hand,0,14,2025-12-01T18:57:44.133890,0.5078713297843933,0.4682859778404236,-0.025045035406947136,
hand,0,15,2025-12-01T18:57:44.133890,0.5137677192687988,0.4371648132801056,-0.03306056559085846,
hand,0,16,2025-12-01T18:57:44.133890,0.5187928080558777,0.410367488861084,-0.03874845802783966,
hand,0,17,2025-12-01T18:57:44.133890,0.5136338472366333,0.5334262251853943,-0.02070612646639347,
hand,0,18,2025-12-01T18:57:44.133890,0.5336986184120178,0.5069314241409302,-0.031041337177157402,
hand,0,19,2025-12-01T18:57:44.133890,0.5474086403846741,0.487392395734787,-0.036539942026138306,
hand,0,20,2025-12-01T18:57:44.133890,0.5590981245040894,0.4692600965499878,-0.040162552148103714,
hand,0,0,2025-12-01T18:57:44.330938,0.4750182628631592,0.6298337578773499,1.4277432569542725e-07,
hand,0,1,2025-12-01T18:57:44.330938,0.4487650394439697,0.600002110004425,-0.010095807723701,
hand,0,2,2025-12-01T18:57:44.330938,0.4309801161289215,0.5596619248390198,-0.015748057514429092,
hand,0,3,2025-12-01T18:57:44.330938,0.4221625328063965,0.5256021618843079,-0.02148645929992199,
hand,0,4,2025-12-01T18:57:44.330938,0.4141257703304291,0.49553921818733215,-0.027028679847717285,
hand,0,5,2025-12-01T18:57:44.330938,0.46281543374061584,0.5076654553413391,-0.005506514571607113,
hand,0,6,2025-12-01T18:57:44.330938,0.4579414129257202,0.46329259872436523,-0.017024168744683266,
hand,0,7,2025-12-01T18:57:44.330938,0.45067232847213745,0.4375890791416168,-0.02728475257754326,
hand,0,8,2025-12-01T18:57:44.330938,0.44268906116485596,0.4166044592857361,-0.0343773178756237,
hand,0,9,2025-12-01T18:57:44.330938,0.4804874658584595,0.5076730251312256,-0.008940959349274635,
hand,0,10,2025-12-01T18:57:44.330938,0.4853803217411041,0.4574538469314575,-0.018102679401636124,
hand,0,11,2025-12-01T18:57:44.330938,0.48459193110466003,0.4240889549255371,-0.02727777138352394,
hand,0,12,2025-12-01T18:57:44.330938,0.48217371106147766,0.39765843749046326,-0.033934470266103745,
hand,0,13,2025-12-01T18:57:44.330938,0.4957487881183624,0.5171927809715271,-0.014616967178881168,
hand,0,14,2025-12-01T18:57:44.330938,0.5057520270347595,0.47406724095344543,-0.024622732773423195,
hand,0,15,2025-12-01T18:57:44.330938,0.5079771876335144,0.44257259368896484,-0.03287927433848381,
hand,0,16,2025-12-01T18:57:44.330938,0.5077037811279297,0.41640785336494446,-0.03878628462553024,
hand,0,17,2025-12-01T18:57:44.330938,0.5090804100036621,0.5361024141311646,-0.021397408097982407,
hand,0,18,2025-12-01T18:57:44.330938,0.5274934768676758,0.5116844177246094,-0.03076067380607128,
hand,0,19,2025-12-01T18:57:44.330938,0.5357929468154907,0.49064305424690247,-0.03592872619628906,
hand,0,20,2025-12-01T18:57:44.330938,0.5405513644218445,0.4720858335494995,-0.03945938125252724,
hand,0,0,2025-12-01T18:57:44.631074,0.47675999999046326,0.6325057148933411,3.0164123643317e-08,
hand,0,1,2025-12-01T18:57:44.631074,0.4487239122390747,0.6036441326141357,-0.007346865721046925,
hand,0,2,2025-12-01T18:57:44.631074,0.4309210181236267,0.5644293427467346,-0.011566626839339733,
hand,0,3,2025-12-01T18:57:44.631074,0.4232203960418701,0.5291430950164795,-0.01674925722181797,
hand,0,4,2025-12-01T18:57:44.631074,0.42319977283477783,0.4974318742752075,-0.020867036655545235,
hand,0,5,2025-12-01T18:57:44.631074,0.4613524079322815,0.5086545944213867,0.006413391325622797,
hand,0,6,2025-12-01T18:57:44.631074,0.45949268341064453,0.46992141008377075,-0.003530540270730853,
hand,0,7,2025-12-01T18:57:44.631074,0.4521125555038452,0.45352333784103394,-0.01403926033526659,
hand,0,8,2025-12-01T18:57:44.631074,0.4437212646007538,0.4468710720539093,-0.020352182909846306,
hand,0,9,2025-12-01T18:57:44.631074,0.4790114164352417,0.5093923807144165,0.003521620761603117,
hand,0,10,2025-12-01T18:57:44.631074,0.4847531020641327,0.46660810708999634,-0.0026772001292556524,
hand,0,11,2025-12-01T18:57:44.631074,0.4814677834510803,0.44477513432502747,-0.01006410177797079,
hand,0,12,2025-12-01T18:57:44.631074,0.4745614230632782,0.43477219343185425,-0.015088988468050957,
hand,0,13,2025-12-01T18:57:44.631074,0.4939708411693573,0.5184214115142822,-0.0023514283820986748,
hand,0,14,2025-12-01T18:57:44.631074,0.5035614967346191,0.4825509488582611,-0.008683810010552406,
hand,0,15,2025-12-01T18:57:44.631074,0.5016005635261536,0.4604731798171997,-0.013564039953052998,
hand,0,16,2025-12-01T18:57:44.631074,0.49456891417503357,0.4470595717430115,-0.01692582666873932,
hand,0,17,2025-12-01T18:57:44.631074,0.5063150525093079,0.5355626940727234,-0.009572808630764484,
hand,0,18,2025-12-01T18:57:44.631074,0.5212110877037048,0.512450635433197,-0.015442541800439358,
hand,0,19,2025-12-01T18:57:44.631074,0.5235522389411926,0.49723803997039795,-0.018287930637598038,
hand,0,20,2025-12-01T18:57:44.631074,0.519717812538147,0.48615962266921997,-0.019930493086576462,
hand,0,0,2025-12-01T18:57:44.804112,0.47457173466682434,0.6270633935928345,2.5808907366808853e-07,
hand,0,1,2025-12-01T18:57:44.804112,0.44585084915161133,0.6054176092147827,-0.011804687790572643,
hand,0,2,2025-12-01T18:57:44.804112,0.4246397316455841,0.567686140537262,-0.018931178376078606,
hand,0,3,2025-12-01T18:57:44.804112,0.41014963388442993,0.536274254322052,-0.025261549279093742,
hand,0,4,2025-12-01T18:57:44.804112,0.39679503440856934,0.5114642977714539,-0.031510911881923676,
hand,0,5,2025-12-01T18:57:44.804112,0.4528852701187134,0.5103899836540222,-0.010521951131522655,
hand,0,6,2025-12-01T18:57:44.804112,0.44792553782463074,0.4648873805999756,-0.01953831873834133,
hand,0,7,2025-12-01T18:57:44.804112,0.44499093294143677,0.43625763058662415,-0.027114391326904297,
hand,0,8,2025-12-01T18:57:44.804112,0.4432681202888489,0.41310590505599976,-0.032709456980228424,
hand,0,9,2025-12-01T18:57:44.804112,0.4722329080104828,0.5087215900421143,-0.012819061987102032,
hand,0,10,2025-12-01T18:57:44.804112,0.48075270652770996,0.4569794535636902,-0.020775653421878815,
hand,0,11,2025-12-01T18:57:44.804112,0.48500943183898926,0.42313939332962036,-0.0280061736702919,
hand,0,12,2025-12-01T18:57:44.804112,0.48839467763900757,0.39607805013656616,-0.03325871750712395,
hand,0,13,2025-12-01T18:57:44.804112,0.4886346757411957,0.5171610713005066,-0.016933254897594452,
hand,0,14,2025-12-01T18:57:44.804112,0.5007290840148926,0.469682514667511,-0.026831239461898804,
hand,0,15,2025-12-01T18:57:44.804112,0.5058050751686096,0.43750160932540894,-0.034882254898548126,
hand,0,16,2025-12-01T18:57:44.804112,0.5095702409744263,0.4096720814704895,-0.040490154176950455,
hand,0,17,2025-12-01T18:57:44.804112,0.5029001235961914,0.5343157052993774,-0.02192917838692665,
hand,0,18,2025-12-01T18:57:44.804112,0.5223591327667236,0.5038713216781616,-0.031945694237947464,
hand,0,19,2025-12-01T18:57:44.804112,0.5339635610580444,0.4810832440853119,-0.037224531173706055,
hand,0,20,2025-12-01T18:57:44.804112,0.5433979034423828,0.4597662091255188,-0.04060682654380798,
hand,0,0,2025-12-01T18:57:45.006494,0.4743436276912689,0.6282250285148621,2.2474993954801903e-07,
hand,0,1,2025-12-01T18:57:45.006494,0.44656676054000854,0.6062423586845398,-0.01193845272064209,
hand,0,2,2025-12-01T18:57:45.006494,0.4250742793083191,0.5686245560646057,-0.01796974055469036,
hand,0,3,2025-12-01T18:57:45.006494,0.40958723425865173,0.536846399307251,-0.02337012067437172,
hand,0,4,2025-12-01T18:57:45.006494,0.3963263928890228,0.5116581320762634,-0.02866358868777752,
hand,0,5,2025-12-01T18:57:45.006494,0.4530895948410034,0.5117501616477966,-0.00853869877755642,
hand,0,6,2025-12-01T18:57:45.006494,0.44714659452438354,0.4666762948036194,-0.01737734116613865,
hand,0,7,2025-12-01T18:57:45.006494,0.4439499080181122,0.4389050602912903,-0.02495226263999939,
hand,0,8,2025-12-01T18:57:45.006494,0.4426414966583252,0.4156837463378906,-0.030688095837831497,
hand,0,9,2025-12-01T18:57:45.006494,0.47197967767715454,0.5083923935890198,-0.010614527389407158,
hand,0,10,2025-12-01T18:57:45.006494,0.4789983630180359,0.45735955238342285,-0.018381955102086067,
hand,0,11,2025-12-01T18:57:45.006494,0.48285385966300964,0.42448803782463074,-0.025472471490502357,
hand,0,12,2025-12-01T18:57:45.006494,0.48627781867980957,0.3980642557144165,-0.030698398128151894,
hand,0,13,2025-12-01T18:57:45.006494,0.4885912239551544,0.5158281326293945,-0.014776910655200481,
hand,0,14,2025-12-01T18:57:45.006494,0.49963781237602234,0.4688842296600342,-0.02472049370408058,
